1396991152010|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1396991152018|-1||info||Using properties file: C:\Apps\jboss-5.1.0.GA\server\default\deploy\cdecurate.war\WEB-INF\classes\spy.properties
1396991152018|-1||info||No value in environment for: getStackTrace, using: false
1396991152019|-1||info||No value in environment for: getFilter, using: false
1396991152019|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.FileLogger
1396991152019|-1||info||No value in environment for: getAppend, using: true
1396991152019|-1||info||No value in environment for: getExclude, using: 
1396991152019|-1||info||No value in environment for: getInclude, using: 
1396991152019|-1||info||No value in environment for: getDeregisterDrivers, using: false
1396991152019|-1||info||No value in environment for: getUsePrefix, using: true
1396991152019|-1||info||No value in environment for: getExecutionThreshold, using: 0
1396991152019|-1||info||No value in environment for: getAutoflush, using: true
1396991152019|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,batch
1396991152019|-1||info||No value in environment for: getIncludecategories, using: 
1396991152019|-1||info||No value in environment for: getLogfile, using: spy.log
1396991152019|-1||info||No value in environment for: getRealdriver, using: oracle.jdbc.driver.OracleDriver
1396991152019|-1||info||No value in environment for: getRealdriver2, using: 
1396991152019|-1||info||No value in environment for: getRealdriver3, using: 
1396991152019|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
1396991152019|-1||info||No value in environment for: getDateformat, using: 
1396991152020|-1||info||No value in environment for: getDateformatter, using: null
1396991152020|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
1396991152020|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@450bbd3b
1396991152020|-1||info||No value in environment for: getStackTraceClass, using: 
1396991152020|-1||info||No value in environment for: getSQLExpression, using: null
1396991152020|-1||info||No value in environment for: getReloadProperties, using: false
1396991152020|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
1396991152020|-1||info||No value in environment for: getJNDIContextFactory, using: null
1396991152020|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
1396991152020|-1||info||No value in environment for: getJNDIContextCustom, using: null
1396991152020|-1||info||No value in environment for: getRealDataSource, using: null
1396991152020|-1||info||No value in environment for: getRealDataSourceClass, using: null
1396991152020|-1||info||No value in environment for: getRealDataSourceProperties, using: null
1396991153988|69|0|statement||Select sysdate from dual
1396992238228|651|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('EVS','NEWTERM.URL','',null,null)}
1396992238493|107|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CDEBrowser','URL','',null,null)}
1396992238730|118|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CDEBrowser','DISPLAY.NAME','',null,null)}
1396992238976|132|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('PasswordChangeStation','URL','',null,null)}
1396992239267|144|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('PasswordChangeStation','DISPLAY.NAME','',null,null)}
1396992239701|211|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('SENTINEL','URL','',null,null)}
